Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
199.820	4.69000	76.3323	0.0131006	8.02581	9.01151	53.1893	31.0533	93.7385	296.715	9.35852	9.92949	0.0365250	supercritical
202.590	4.69000	71.5424	0.0139777	8.20077	9.25246	54.3871	30.2993	81.2665	304.929	9.13004	9.84493	0.0347941	supercritical
205.370	4.69000	67.7369	0.0147630	8.35569	9.46647	55.4364	29.7579	73.2169	312.247	8.88567	9.80674	0.0336956	supercritical
210.930	4.69000	61.9085	0.0161529	8.62806	9.84341	57.2480	29.0143	63.3371	325.084	8.40026	9.80736	0.0324699	supercritical
216.480	4.69000	57.5208	0.0173850	8.86929	10.1774	58.8110	28.5181	57.4353	336.291	7.94484	9.86479	0.0319146	supercritical
222.040	4.69000	54.0043	0.0185170	9.09179	10.4850	60.2145	28.1643	53.4745	346.397	7.52387	9.95405	0.0317114	supercritical
227.590	4.69000	51.0886	0.0195738	9.30079	10.7735	61.4981	27.9083	50.6417	355.638	7.13734	10.0629	0.0317216	supercritical
233.150	4.69000	48.5979	0.0205770	9.50071	11.0489	62.6937	27.7244	48.5169	364.221	6.78064	10.1851	0.0318733	supercritical
238.710	4.69000	46.4327	0.0215365	9.69352	11.3139	63.8171	27.5974	46.8777	372.250	6.45117	10.3167	0.0321253	supercritical
244.260	4.69000	44.5254	0.0224591	9.88056	11.5704	64.8792	27.5168	45.5880	379.798	6.14641	10.4547	0.0324516	supercritical
249.820	4.69000	42.8189	0.0233542	10.0637	11.8209	65.8933	27.4749	44.5543	386.959	5.86256	10.5980	0.0328369	supercritical
255.370	4.69000	41.2828	0.0242232	10.2432	12.0658	66.8628	27.4660	43.7205	393.759	5.59834	10.7449	0.0332688	supercritical
260.930	4.69000	39.8838	0.0250728	10.4204	12.3069	67.7969	27.4857	43.0412	400.263	5.35080	10.8949	0.0337410	supercritical
266.480	4.69000	38.6058	0.0259029	10.5952	12.5442	68.6968	27.5307	42.4887	406.483	5.11910	11.0469	0.0342461	supercritical
272.040	4.69000	37.4270	0.0267187	10.7688	12.7791	69.5694	27.5982	42.0381	412.467	4.90092	11.2009	0.0347819	supercritical
277.590	4.69000	36.3384	0.0275191	10.9408	13.0114	70.4146	27.6859	41.6741	418.218	4.69575	11.3558	0.0353433	supercritical
283.150	4.69000	35.3248	0.0283087	11.1123	13.2423	71.2381	27.7922	41.3819	423.778	4.50174	11.5120	0.0359300	supercritical
99.8200	4.83000	442.671	0.00225901	-0.709758	-0.534715	-6.71843	34.1246	54.1226	1490.32	-0.470009	163.241	0.204401	liquid
105.370	4.83000	435.257	0.00229749	-0.411289	-0.233264	-3.77955	33.6772	54.5185	1439.96	-0.455051	142.937	0.197246	liquid
110.930	4.83000	427.659	0.00233831	-0.110088	0.0710995	-0.964761	33.2556	54.9748	1388.51	-0.437504	126.522	0.189850	liquid
116.480	4.83000	419.878	0.00238164	0.193077	0.377623	1.73145	32.8551	55.4958	1336.22	-0.416984	112.843	0.182319	liquid
122.040	4.83000	411.855	0.00242804	0.499670	0.687811	4.33275	32.4723	56.0977	1282.90	-0.392781	101.140	0.174686	liquid
127.590	4.83000	403.580	0.00247782	0.809050	1.00105	6.84266	32.1090	56.7993	1228.65	-0.364141	91.0092	0.167021	liquid
133.150	4.83000	394.980	0.00253177	1.12292	1.31910	9.28250	31.7654	57.6317	1173.16	-0.329843	82.1083	0.159326	liquid
138.710	4.83000	386.011	0.00259060	1.44149	1.64222	11.6598	31.4445	58.6324	1116.32	-0.288442	74.2347	0.151633	liquid
144.260	4.83000	376.617	0.00265522	1.76516	1.97090	13.9830	31.1503	59.8528	1058.00	-0.237987	67.2289	0.143959	liquid
149.820	4.83000	366.667	0.00272727	2.09643	2.30775	16.2740	30.8859	61.3745	997.642	-0.175393	60.9263	0.136272	liquid
155.370	4.83000	356.066	0.00280847	2.43590	2.65352	18.5400	30.6587	63.3100	935.009	-0.0966124	55.2312	0.128578	liquid
160.930	4.83000	344.586	0.00290204	2.78740	3.01227	20.8083	30.4774	65.8576	869.241	0.00528194	50.0159	0.120815	liquid
166.480	4.83000	331.984	0.00301219	3.15350	3.38691	23.0967	30.3584	69.3461	799.634	0.140919	45.1952	0.112952	liquid
172.040	4.83000	317.747	0.00314716	3.54183	3.78569	25.4525	30.3303	74.4605	724.410	0.330849	40.6381	0.104868	liquid
177.590	4.83000	301.061	0.00332158	3.96250	4.21988	27.9357	30.4558	82.7687	641.039	0.616119	36.2119	0.0964498	liquid
183.150	4.83000	279.880	0.00357296	4.44301	4.71986	30.7067	30.9115	99.3743	543.074	1.10680	31.6383	0.0874621	liquid
185.930	4.83000	265.983	0.00375964	4.72646	5.01778	32.3207	31.4419	116.840	483.985	1.52929	29.1101	0.0827427	liquid
188.710	4.83000	246.960	0.00404924	5.07585	5.38962	34.3051	32.5823	157.928	410.462	2.26766	26.0990	0.0783017	liquid
190.590	4.83000	226.012	0.00442454	5.41446	5.75731	36.2431	34.6404	257.507	340.654	3.31424	23.2286	0.0785176	supercritical
194.260	4.83000	104.291	0.00958856	7.32634	8.06933	48.2657	36.0202	242.778	268.371	9.06482	11.1370	0.0530136	supercritical
197.040	4.83000	89.5048	0.0111726	7.69166	8.55739	50.7620	32.9505	135.790	283.417	9.30578	10.4478	0.0423679	supercritical
199.820	4.83000	81.3809	0.0122879	7.93147	8.88362	52.4066	31.4985	103.362	293.977	9.21148	10.1764	0.0382510	supercritical
202.590	4.83000	75.7349	0.0132039	8.12237	9.14550	53.7085	30.6167	87.2303	302.642	9.02335	10.0407	0.0360354	supercritical
205.370	4.83000	71.3761	0.0140103	8.28769	9.37330	54.8254	30.0041	77.3600	310.261	8.80217	9.97081	0.0346630	supercritical
210.930	4.83000	64.8608	0.0154176	8.57312	9.76778	56.7214	29.1857	65.7600	323.493	8.34147	9.93372	0.0331428	supercritical
216.480	4.83000	60.0534	0.0166519	8.82246	10.1128	58.3361	28.6502	59.0729	334.964	7.89866	9.96918	0.0324335	supercritical
222.040	4.83000	56.2474	0.0177786	9.05060	10.4282	59.7751	28.2714	54.6762	345.268	7.48528	10.0438	0.0321357	supercritical
227.590	4.83000	53.1179	0.0188261	9.26383	10.7226	61.0848	27.9979	51.5725	354.666	7.10381	10.1422	0.0320824	supercritical
233.150	4.83000	50.4607	0.0198174	9.46704	11.0026	62.3006	27.8006	49.2652	363.378	6.75075	10.2565	0.0321883	supercritical
238.710	4.83000	48.1615	0.0207635	9.66252	11.2714	63.4400	27.6633	47.4963	371.514	6.42405	10.3817	0.0324057	supercritical
244.260	4.83000	46.1436	0.0216715	9.85177	11.5310	64.5151	27.5745	46.1107	379.154	6.12146	10.5146	0.0327051	supercritical
249.820	4.83000	44.3435	0.0225512	10.0368	11.7842	65.5401	27.5258	45.0035	386.395	5.83941	10.6537	0.0330687	supercritical
255.370	4.83000	42.7271	0.0234043	10.2179	12.0314	66.5189	27.5113	44.1119	393.265	5.57669	10.7969	0.0334828	supercritical
260.930	4.83000	41.2582	0.0242376	10.3965	12.2746	67.4609	27.5264	43.3863	399.831	5.33045	10.9438	0.0339400	supercritical
266.480	4.83000	39.9185	0.0250510	10.5726	12.5137	68.3677	27.5675	42.7960	406.105	5.09988	11.0931	0.0344324	supercritical
272.040	4.83000	38.6849	0.0258499	10.7472	12.7503	69.2463	27.6317	42.3141	412.138	4.88271	11.2447	0.0349573	supercritical
277.590	4.83000	37.5470	0.0266333	10.9203	12.9840	70.0968	27.7165	41.9237	417.934	4.67846	11.3975	0.0355091	supercritical
283.150	4.83000	36.4888	0.0274056	11.0926	13.2162	70.9250	27.8203	41.6090	423.534	4.48528	11.5518	0.0360873	supercritical
99.8200	5.52000	443.162	0.00225651	-0.716975	-0.517146	-6.79281	34.1526	54.0521	1495.39	-0.471478	164.895	0.205049	liquid
105.370	5.52000	435.793	0.00229467	-0.419331	-0.216124	-3.85810	33.7060	54.4340	1445.45	-0.456901	144.272	0.197932	liquid
110.930	5.52000	428.248	0.00233510	-0.119063	0.0877240	-1.04807	33.2853	54.8734	1394.48	-0.439830	127.653	0.190575	liquid
116.480	5.52000	420.527	0.00237797	0.183044	0.393628	1.64270	32.8855	55.3735	1342.73	-0.419911	113.842	0.183085	liquid
122.040	5.52000	412.574	0.00242381	0.488423	0.703067	4.23771	32.5030	55.9490	1290.01	-0.396482	102.055	0.175497	liquid
127.590	5.52000	404.382	0.00247291	0.796397	1.01539	6.74030	32.1398	56.6170	1236.45	-0.368845	91.8700	0.167882	liquid
133.150	5.52000	395.881	0.00252601	1.10861	1.33231	9.17148	31.7957	57.4056	1181.75	-0.335877	82.9359	0.160243	liquid
138.710	5.52000	387.031	0.00258377	1.42521	1.65402	11.5384	31.4738	58.3480	1125.84	-0.296267	75.0440	0.152613	liquid
144.260	5.52000	377.785	0.00264701	1.74651	1.98091	13.8490	31.1774	59.4885	1068.63	-0.248274	68.0315	0.145013	liquid
149.820	5.52000	368.022	0.00271723	2.07482	2.31544	16.1242	30.9093	60.8974	1009.62	-0.189175	61.7325	0.137415	liquid
155.370	5.52000	357.663	0.00279593	2.41054	2.65814	18.3700	30.6756	62.6666	948.663	-0.115508	56.0514	0.129831	liquid
160.930	5.52000	346.510	0.00288592	2.75707	3.01264	20.6116	30.4834	64.9552	885.040	-0.0214609	50.8630	0.122207	liquid
166.480	5.52000	334.369	0.00299071	3.11633	3.38118	22.8628	30.3454	68.0107	818.284	0.101445	46.0876	0.114528	liquid
172.040	5.52000	320.832	0.00311689	3.49453	3.77055	25.1630	30.2820	72.3172	747.094	0.268824	41.6062	0.106704	liquid
177.590	5.52000	305.326	0.00327519	3.89860	4.18864	27.5543	30.3335	78.8523	669.959	0.508882	37.3150	0.0986738	liquid
183.150	5.52000	286.559	0.00348968	4.34624	4.65527	30.1407	30.5942	90.2000	583.321	0.886439	33.0228	0.0903249	liquid
185.930	5.52000	275.153	0.00363434	4.59668	4.91852	31.5670	30.8744	99.8822	534.564	1.17276	30.7829	0.0860687	liquid
188.710	5.52000	261.421	0.00382525	4.87752	5.21627	33.1563	31.3544	115.826	480.188	1.58409	28.3740	0.0819965	liquid
190.590	5.52000	249.962	0.00400061	5.09566	5.44994	34.3883	31.8916	134.339	438.772	1.98766	26.5600	0.0803030	supercritical
194.260	5.52000	215.679	0.00463651	5.67594	6.08653	37.6936	34.3326	240.661	339.971	3.49549	21.8969	0.0735481	supercritical
197.040	5.52000	158.000	0.00632912	6.56046	7.12095	42.9763	37.1421	452.914	275.007	6.20865	15.6117	0.0707930	supercritical
199.820	5.52000	118.718	0.00842334	7.27336	8.01930	47.5077	34.6617	217.615	281.480	7.72346	12.4451	0.0535300	supercritical
202.590	5.52000	102.861	0.00972189	7.63538	8.49631	49.8797	32.6195	140.541	292.399	8.08706	11.5319	0.0454117	supercritical
205.370	5.52000	93.3667	0.0107105	7.88978	8.83826	51.5566	31.4387	109.183	301.465	8.13145	11.1054	0.0413339	supercritical
210.930	5.52000	81.5018	0.0122697	8.27054	9.35709	54.0510	30.1057	81.6847	316.488	7.91849	10.7246	0.0373454	supercritical
216.480	5.52000	73.8313	0.0135444	8.57225	9.77169	55.9918	29.3353	69.0208	329.125	7.58871	10.5895	0.0355052	supercritical
222.040	5.52000	68.1890	0.0146651	8.83464	10.1333	57.6417	28.8177	61.6371	340.302	7.23882	10.5605	0.0345642	supercritical
227.590	5.52000	63.7650	0.0156826	9.07235	10.4611	59.1001	28.4499	56.7965	350.394	6.89759	10.5885	0.0340992	supercritical
233.150	5.52000	60.1323	0.0166300	9.29421	10.7669	60.4276	28.1833	53.3709	359.680	6.57238	10.6514	0.0339189	supercritical
238.710	5.52000	57.0668	0.0175233	9.50446	11.0563	61.6543	27.9925	50.8332	368.301	6.26609	10.7373	0.0339264	supercritical
244.260	5.52000	54.4279	0.0183729	9.70574	11.3328	62.7994	27.8615	48.8932	376.355	5.97913	10.8390	0.0340654	supercritical
249.820	5.52000	52.1103	0.0191901	9.90082	11.6002	63.8822	27.7785	47.3693	383.957	5.70954	10.9525	0.0343021	supercritical
255.370	5.52000	50.0555	0.0199778	10.0905	11.8596	64.9092	27.7360	46.1563	391.143	5.45701	11.0745	0.0346134	supercritical
260.930	5.52000	48.2078	0.0207435	10.2765	12.1134	65.8925	27.7276	45.1758	397.989	5.21933	11.2033	0.0349854	supercritical
266.480	5.52000	46.5378	0.0214879	10.4590	12.3619	66.8347	27.7490	44.3799	404.512	4.99608	11.3370	0.0354061	supercritical
272.040	5.52000	45.0118	0.0222164	10.6394	12.6068	67.7442	27.7964	43.7289	410.770	4.78530	11.4749	0.0358696	supercritical
277.590	5.52000	43.6136	0.0229286	10.8175	12.8479	68.6218	27.8669	43.1978	416.768	4.58668	11.6158	0.0363684	supercritical
283.150	5.52000	42.3210	0.0236289	10.9944	13.0869	69.4741	27.9582	42.7642	422.551	4.39855	11.7594	0.0369001	supercritical
99.8200	6.21000	443.648	0.00225404	-0.724107	-0.499547	-6.86659	34.1804	53.9833	1500.40	-0.472911	166.543	0.205693	liquid
105.370	6.21000	436.324	0.00229187	-0.427272	-0.198942	-3.93595	33.7347	54.3518	1450.89	-0.458701	145.601	0.198613	liquid
110.930	6.21000	428.829	0.00233193	-0.127915	0.104405	-1.13055	33.3148	54.7749	1400.39	-0.442088	128.777	0.191294	liquid
116.480	6.21000	421.167	0.00237435	0.173162	0.409709	1.55494	32.9155	55.2551	1349.15	-0.422747	114.835	0.183845	liquid
122.040	6.21000	413.282	0.00241965	0.477362	0.718422	4.14388	32.5336	55.8056	1297.01	-0.400055	102.962	0.176301	liquid
127.590	6.21000	405.171	0.00246810	0.783978	1.02986	6.63942	32.1704	56.4420	1244.11	-0.373370	92.7219	0.168734	liquid
133.150	6.21000	396.764	0.00252039	1.09461	1.34570	9.06230	31.8261	57.1897	1190.17	-0.341653	83.7534	0.161148	liquid
138.710	6.21000	388.030	0.00257712	1.40933	1.66607	11.4194	31.5032	58.0781	1135.15	-0.303715	75.8420	0.153578	liquid
144.260	6.21000	378.923	0.00263906	1.72836	1.99128	13.7180	31.2050	59.1461	1078.98	-0.257997	68.8212	0.146049	liquid
149.820	6.21000	369.335	0.00270757	2.05389	2.32364	15.9785	30.9336	60.4536	1021.22	-0.202081	62.5236	0.138533	liquid
155.370	6.21000	359.200	0.00278396	2.38613	2.66349	18.2057	30.6945	62.0771	961.795	-0.132989	56.8535	0.131049	liquid
160.930	6.21000	348.343	0.00287073	2.72815	3.01414	20.4230	30.4932	64.1451	900.099	-0.0457985	51.6873	0.123552	liquid
166.480	6.21000	336.610	0.00297080	3.08132	3.37729	22.6412	30.3398	66.8471	835.834	0.0663500	46.9493	0.116035	liquid
172.040	6.21000	323.669	0.00308958	3.45084	3.75864	24.8941	30.2492	70.5346	768.026	0.215608	42.5291	0.108430	liquid
177.590	6.21000	309.101	0.00323519	3.84156	4.16387	27.2119	30.2488	75.8489	695.777	0.422178	38.3410	0.100711	liquid
183.150	6.21000	292.028	0.00342433	4.26582	4.60697	29.6681	30.3936	84.2568	616.960	0.727789	34.2400	0.0928216	liquid
185.930	6.21000	282.091	0.00354496	4.49643	4.84960	30.9828	30.5555	90.6380	574.218	0.942996	32.1662	0.0888649	liquid
188.710	6.21000	270.753	0.00369340	4.74544	5.11339	32.3909	30.8147	99.7241	528.525	1.22662	30.0257	0.0850750	liquid
190.590	6.21000	261.978	0.00381711	4.92835	5.30864	33.4203	31.0721	108.430	495.577	1.47606	28.5083	0.0832114	supercritical
194.260	6.21000	240.720	0.00415420	5.33953	5.75340	35.7308	31.9044	137.647	425.427	2.19074	25.2340	0.0766235	supercritical
197.040	6.21000	218.145	0.00458411	5.73656	6.19326	37.9783	33.0518	184.270	367.478	3.09566	22.2273	0.0721668	supercritical
199.820	6.21000	185.338	0.00539554	6.27569	6.81322	41.1014	34.5217	262.536	314.954	4.53535	18.4670	0.0681983	supercritical
202.590	6.21000	149.529	0.00668765	6.88405	7.55031	44.7651	34.5611	246.062	295.864	5.99043	15.0521	0.0610522	supercritical
205.370	6.21000	126.304	0.00791744	7.33765	8.12643	47.5907	33.1005	172.539	298.825	6.77846	13.2841	0.0525305	supercritical
210.930	6.21000	102.863	0.00972167	7.90042	8.86895	51.1619	31.1130	107.158	312.428	7.18928	11.9405	0.0435525	supercritical
216.480	6.21000	90.2690	0.0110780	8.28421	9.38786	53.5916	30.0541	82.9801	325.249	7.10502	11.4470	0.0396677	supercritical
222.040	6.21000	81.8478	0.0122178	8.59454	9.81175	55.5256	29.3797	70.6572	336.813	6.88010	11.2314	0.0376748	supercritical
227.590	6.21000	75.6155	0.0132248	8.86422	10.1817	57.1718	28.9105	63.2195	347.310	6.61275	11.1449	0.0365831	supercritical
233.150	6.21000	70.6934	0.0141456	9.10929	10.5186	58.6341	28.5709	58.2345	356.976	6.33601	11.1297	0.0359896	supercritical
238.710	6.21000	66.6549	0.0150027	9.33728	10.8319	59.9627	28.3245	54.6783	365.943	6.06375	11.1587	0.0357060	supercritical
244.260	6.21000	63.2516	0.0158099	9.55265	11.1277	61.1877	28.1498	52.0319	374.307	5.80191	11.2169	0.0356298	supercritical
249.820	6.21000	60.3122	0.0165804	9.75928	11.4111	62.3350	28.0317	49.9931	382.188	5.55168	11.2959	0.0357006	supercritical
255.370	6.21000	57.7410	0.0173187	9.95857	11.6840	63.4153	27.9604	48.3927	389.623	5.31451	11.3898	0.0358805	supercritical
260.930	6.21000	55.4545	0.0180328	10.1528	11.9493	64.4433	27.9282	47.1111	396.694	5.08936	11.4953	0.0361455	supercritical
266.480	6.21000	53.4071	0.0187241	10.3424	12.2078	65.4237	27.9295	46.0766	403.421	4.87655	11.6092	0.0364778	supercritical
272.040	6.21000	51.5510	0.0193982	10.5290	12.4616	66.3662	27.9600	45.2320	409.863	4.67464	11.7301	0.0368665	supercritical
277.590	6.21000	49.8620	0.0200553	10.7126	12.7106	67.2725	28.0159	44.5420	416.028	4.48365	11.8563	0.0373015	supercritical
283.150	6.21000	48.3098	0.0206997	10.8944	12.9567	68.1500	28.0948	43.9755	421.964	4.30220	11.9869	0.0377779	supercritical
99.8200	6.89000	444.123	0.00225163	-0.731056	-0.482172	-6.93874	34.2075	53.9171	1505.31	-0.474287	168.164	0.206325	liquid
105.370	6.89000	436.842	0.00228916	-0.435001	-0.181969	-4.01201	33.7627	54.2729	1456.20	-0.460428	146.906	0.199280	liquid
110.930	6.89000	429.396	0.00232885	-0.136522	0.120898	-1.21105	33.3436	54.6806	1406.14	-0.444251	129.880	0.191999	liquid
116.480	6.89000	421.791	0.00237084	0.163567	0.425628	1.46940	32.9450	55.1419	1355.40	-0.425456	115.806	0.184589	liquid
122.040	6.89000	413.971	0.00241563	0.466638	0.733650	4.05254	32.5634	55.6691	1303.81	-0.403459	103.848	0.177086	liquid
127.590	6.89000	405.935	0.00246345	0.771959	1.04426	6.54139	32.2005	56.2762	1251.54	-0.377664	93.5530	0.169565	liquid
133.150	6.89000	397.619	0.00251497	1.08108	1.35907	8.95644	31.8559	56.9862	1198.31	-0.347111	84.5497	0.162029	liquid
138.710	6.89000	388.992	0.00257075	1.39402	1.67818	11.3042	31.5323	57.8254	1144.12	-0.310715	76.6179	0.154517	liquid
144.260	6.89000	380.017	0.00263146	1.71094	2.00181	13.5918	31.2325	58.8278	1088.91	-0.267074	69.5876	0.147052	liquid
149.820	6.89000	370.591	0.00269839	2.03390	2.33216	15.8386	30.9583	60.0454	1032.31	-0.214028	63.2895	0.139613	liquid
155.370	6.89000	360.661	0.00277269	2.36294	2.66942	18.0488	30.7146	61.5419	974.276	-0.148997	57.6276	0.132221	liquid
160.930	6.89000	350.071	0.00285656	2.70086	3.01661	20.2442	30.5057	63.4227	914.297	-0.0677639	52.4793	0.124836	liquid
166.480	6.89000	338.697	0.00295249	3.04866	3.37501	22.4334	30.3400	65.8351	852.203	0.0353016	47.7718	0.117462	liquid
172.040	6.89000	326.263	0.00306501	3.41073	3.74952	24.6460	30.2284	69.0417	787.244	0.169876	43.4009	0.110044	liquid
177.590	6.89000	312.457	0.00320044	3.79054	4.14430	26.9041	30.1903	73.4813	718.906	0.350960	39.2926	0.102576	liquid
183.150	6.89000	296.643	0.00337105	4.19721	4.56983	29.2629	30.2602	80.0580	645.842	0.607248	35.3288	0.0950340	liquid
185.930	6.89000	287.690	0.00347596	4.41434	4.79855	30.5023	30.3551	84.6892	607.110	0.779112	33.3629	0.0912888	liquid
188.710	6.89000	277.776	0.00360003	4.64411	5.04204	31.8021	30.5078	90.7772	566.606	0.994636	31.3778	0.0876989	liquid
190.590	6.89000	270.372	0.00369861	4.80869	5.21752	32.7273	30.6543	96.1008	538.094	1.17402	30.0086	0.0858053	supercritical
194.260	6.89000	253.664	0.00394223	5.15962	5.59538	34.6906	31.0820	111.066	479.661	1.63906	27.2148	0.0798365	supercritical
197.040	6.89000	238.141	0.00419919	5.46334	5.92749	36.3878	31.5813	129.153	433.322	2.14322	24.9166	0.0755886	supercritical
199.820	6.89000	218.888	0.00456855	5.81719	6.32217	38.3764	32.2673	156.520	387.116	2.84597	22.3736	0.0714423	supercritical
202.590	6.89000	195.012	0.00512790	6.23580	6.80262	40.7637	33.0149	189.956	346.521	3.78725	19.5940	0.0674229	supercritical
205.370	6.89000	168.629	0.00593019	6.69893	7.35442	43.4688	33.3301	199.939	321.616	4.81618	16.9300	0.0626783	supercritical
210.930	6.89000	129.973	0.00769388	7.46022	8.31066	48.0669	31.9364	140.099	315.978	6.08325	13.8154	0.0516502	supercritical
216.480	6.89000	109.710	0.00911496	7.95838	8.96591	51.1353	30.7144	100.990	325.189	6.41452	12.6285	0.0450338	supercritical
222.040	6.89000	97.2868	0.0102789	8.33214	9.46831	53.4279	29.9114	81.7402	335.779	6.39458	12.0936	0.0415365	supercritical
227.590	6.89000	88.6231	0.0112837	8.64185	9.88910	55.3002	29.3519	70.7947	346.012	6.24302	11.8284	0.0395680	supercritical
233.150	6.89000	82.0525	0.0121873	8.91483	10.2620	56.9191	28.9448	63.7937	355.669	6.03929	11.6989	0.0384142	supercritical
238.710	6.89000	76.8163	0.0130181	9.16352	10.6025	58.3627	28.6461	58.9690	364.727	5.81663	11.6486	0.0377473	supercritical
244.260	6.89000	72.4992	0.0137933	9.39492	10.9196	59.6760	28.4297	55.4691	373.224	5.59040	11.6487	0.0373948	supercritical
249.820	6.89000	68.8333	0.0145279	9.61445	11.2203	60.8935	28.2776	52.8236	381.250	5.36695	11.6828	0.0372570	supercritical
255.370	6.89000	65.6700	0.0152276	9.82436	11.5075	62.0308	28.1784	50.7757	388.833	5.15056	11.7411	0.0372750	supercritical
260.930	6.89000	62.8882	0.0159012	10.0275	11.7852	63.1064	28.1229	49.1524	396.048	4.94205	11.8174	0.0374103	supercritical
266.480	6.89000	60.4202	0.0165508	10.2248	12.0542	64.1268	28.1048	47.8510	402.911	4.74282	11.9071	0.0376366	supercritical
272.040	6.89000	58.2003	0.0171820	10.4180	12.3172	65.1036	28.1187	46.7927	409.482	4.55225	12.0075	0.0379370	supercritical
277.590	6.89000	56.1938	0.0177956	10.6074	12.5745	66.0397	28.1605	45.9289	415.768	4.37086	12.1161	0.0382975	supercritical
283.150	6.89000	54.3604	0.0183957	10.7944	12.8278	66.9433	28.2272	45.2185	421.816	4.19768	12.2314	0.0387099	supercritical
99.8200	8.27000	445.075	0.00224681	-0.744918	-0.446824	-7.08348	34.2618	53.7875	1515.12	-0.476977	171.440	0.207598	liquid
105.370	8.27000	437.878	0.00228374	-0.450400	-0.147407	-4.16441	33.8188	54.1187	1466.82	-0.463797	149.538	0.200623	liquid
110.930	8.27000	430.529	0.00232272	-0.153641	0.154524	-1.37210	33.4013	54.4971	1417.63	-0.448458	132.099	0.193414	liquid
116.480	8.27000	423.033	0.00236388	0.144514	0.458140	1.29856	33.0040	54.9228	1367.85	-0.430706	117.757	0.186080	liquid
122.040	8.27000	415.340	0.00240767	0.445390	0.764825	3.87050	32.6235	55.4060	1317.33	-0.410027	105.624	0.178659	liquid
127.590	8.27000	407.452	0.00245428	0.748206	1.07382	6.34649	32.2609	55.9583	1266.25	-0.385912	95.2148	0.171226	liquid
133.150	8.27000	399.308	0.00250433	1.05443	1.38669	8.74657	31.9161	56.5988	1214.39	-0.357530	86.1384	0.163787	liquid
138.710	8.27000	390.886	0.00255829	1.36399	1.70341	11.0768	31.5913	57.3486	1161.75	-0.323978	78.1622	0.156383	liquid
144.260	8.27000	382.157	0.00261673	1.67691	2.02408	13.3434	31.2889	58.2338	1108.36	-0.284117	71.1087	0.149041	liquid
149.820	8.27000	373.033	0.00268073	1.99505	2.35071	15.5650	31.0102	59.2938	1053.87	-0.236209	64.8046	0.141743	liquid
155.370	8.27000	363.478	0.00275120	2.31822	2.68323	17.7442	30.7590	60.5733	998.354	-0.178294	59.1526	0.134517	liquid
160.930	8.27000	353.367	0.00282992	2.64877	3.02423	19.9004	30.5382	62.1446	941.417	-0.107226	54.0311	0.127333	liquid
166.480	8.27000	342.620	0.00291869	2.98712	3.37435	22.0391	30.3533	64.0990	883.058	-0.0191173	49.3706	0.120206	liquid
172.040	8.27000	331.038	0.00302080	3.33659	3.73737	24.1839	30.2108	66.5896	822.813	0.0924203	45.0749	0.113099	liquid
177.590	8.27000	318.441	0.00314030	3.69890	4.11553	26.3470	30.1210	69.8368	760.592	0.236192	41.0839	0.106030	liquid
183.150	8.27000	304.461	0.00328450	4.07963	4.51540	28.5637	30.0992	74.2337	695.806	0.427376	37.3078	0.0990010	liquid
185.930	8.27000	296.814	0.00336911	4.27858	4.72557	29.7026	30.1211	77.0535	662.378	0.547731	35.4779	0.0955497	liquid
188.710	8.27000	288.622	0.00346474	4.48466	4.94434	30.8705	30.1703	80.4466	628.217	0.690189	33.6722	0.0922346	liquid
190.590	8.27000	282.719	0.00353708	4.62879	5.09807	31.6810	30.2217	83.1525	604.703	0.801982	32.4586	0.0903555	supercritical
194.260	8.27000	270.168	0.00370140	4.92360	5.41467	33.3262	30.3714	89.6998	557.938	1.06629	30.0891	0.0852135	supercritical
197.040	8.27000	259.553	0.00385277	5.16147	5.67264	34.6446	30.5346	96.1303	521.999	1.31873	28.2764	0.0815341	supercritical
199.820	8.27000	247.744	0.00403642	5.41516	5.95069	36.0458	30.7433	104.206	486.128	1.62980	26.4319	0.0778896	supercritical
202.590	8.27000	234.558	0.00426334	5.68693	6.25256	37.5460	30.9891	114.032	451.390	2.01045	24.5527	0.0743130	supercritical
205.370	8.27000	219.763	0.00455036	5.98105	6.58477	39.1744	31.2459	125.021	419.087	2.46965	22.6354	0.0708125	supercritical
210.930	8.27000	186.818	0.00535280	6.61947	7.32965	42.7523	31.5456	139.568	370.291	3.54998	18.9645	0.0639940	supercritical
216.480	8.27000	156.433	0.00639252	7.23390	8.08202	46.2739	31.2247	127.433	349.596	4.49395	16.2215	0.0570895	supercritical
222.040	8.27000	134.313	0.00744527	7.73950	8.72729	49.2182	30.6232	105.032	347.352	5.01587	14.6161	0.0512226	supercritical
227.590	8.27000	119.058	0.00839929	8.14563	9.26000	51.5887	30.0603	88.0256	352.159	5.21455	13.7269	0.0471750	supercritical
233.150	8.27000	108.014	0.00925806	8.48722	9.71552	53.5667	29.5968	76.5892	359.266	5.23654	13.2138	0.0445291	supercritical
238.710	8.27000	99.6026	0.0100399	8.78631	10.1183	55.2745	29.2318	68.7783	367.032	5.16576	12.9100	0.0428102	supercritical
244.260	8.27000	92.9261	0.0107612	9.05612	10.4839	56.7884	28.9523	63.2368	374.849	5.04662	12.7315	0.0416985	supercritical
